course_id,class_id,level_id,semester,section
1043,g,4,2012_summer,M
1044,r,4,2012_summer,P
1045,w,4,2012_summer,P
1046,s,4,2012_summer,P
1047,l,4,2012_summer,P
1048,g,4,2012_summer,P
1049,r,4,2012_summer,Q
1050,w,4,2012_summer,Q
1051,s,4,2012_summer,Q
1052,l,4,2012_summer,Q
1053,g,4,2012_summer,Q
1054,r,4,2012_summer,R
1055,w,4,2012_summer,R
1056,s,4,2012_summer,R
1057,l,4,2012_summer,R
1058,g,4,2012_summer,R
1059,r,5,2012_summer,S
1060,w,5,2012_summer,S
1061,s,5,2012_summer,S
1062,l,5,2012_summer,S
1063,g,5,2012_summer,S
1064,r,5,2012_summer,T
1065,w,5,2012_summer,T
1066,s,5,2012_summer,T
1067,l,5,2012_summer,T
1068,g,5,2012_summer,T
1069,r,5,2012_summer,U
1070,w,5,2012_summer,U
1071,s,5,2012_summer,U
1072,l,5,2012_summer,U
1073,g,5,2012_summer,U
1074,r,3,2012_fall,F
1075,w,3,2012_fall,F
1076,g,3,2012_fall,F
1077,s,3,2012_fall,F
1078,l,3,2012_fall,F
1079,w,3,2012_fall,G
1080,g,3,2012_fall,G
1081,r,3,2012_fall,G
1082,s,3,2012_fall,G
1083,l,3,2012_fall,G
1084,g,3,2012_fall,H
1085,r,3,2012_fall,H
1086,s,3,2012_fall,H
1087,l,3,2012_fall,H
1088,w,3,2012_fall,H
1089,r,4,2012_fall,M
1090,w,4,2012_fall,M
1091,g,4,2012_fall,M
1092,s,4,2012_fall,M
1093,l,4,2012_fall,M
1094,w,4,2012_fall,P
1095,g,4,2012_fall,P
1096,r,4,2012_fall,P
1097,s,4,2012_fall,P
1098,l,4,2012_fall,P
1099,g,4,2012_fall,Q
1100,r,4,2012_fall,Q
1101,s,4,2012_fall,Q
1102,l,4,2012_fall,Q
1103,w,4,2012_fall,Q
1104,w,4,2012_fall,R
1105,g,4,2012_fall,R
1106,r,4,2012_fall,R
1107,s,4,2012_fall,R
1108,l,4,2012_fall,R
1109,r,5,2012_fall,S
1110,w,5,2012_fall,S
1111,g,5,2012_fall,S
1112,s,5,2012_fall,S
1113,l,5,2012_fall,S
1114,w,5,2012_fall,T
1115,g,5,2012_fall,T
1116,r,5,2012_fall,T
1117,s,5,2012_fall,T
1118,l,5,2012_fall,T
1119,g,5,2012_fall,U
1120,r,5,2012_fall,U
1121,s,5,2012_fall,U
1122,l,5,2012_fall,U
1123,w,5,2012_fall,U
